Location,Pressure3pm,WindDir3pm,Humidity3pm,Cloud3pm,RainToday,RainTomorrow
Albury,Baixa,WSW,Baixa,Céu Limpo,No,No
Albury,Baixa,NW,Baixa,Nublado,No,No
Albury,Baixa,ENE,Alta,Nublado,Yes,Yes
Albury,Baixa,NNW,Alta,Nublado,Yes,Yes
Albury,Baixa,SSW,Média,Nublado,Yes,No
Albury,Normal,E,Alta,Céu Limpo,No,Yes
Albury,Baixa,WNW,Média,Céu Limpo,Yes,Yes
Albury,Baixa,SW,Baixa,Céu Limpo,Yes,No
Albury,Baixa,N,Baixa,Céu Limpo,No,No
Albury,Baixa,WSW,Baixa,Céu Limpo,No,No
Albury,Baixa,W,Baixa,Céu Limpo,No,No
Albury,Baixa,SW,Média,Nublado,Yes,No
Albury,Baixa,NNW,Baixa,Céu Limpo,No,Yes
Albury,Baixa,W,Baixa,Parcialmente Nublado,No,No
Albury,Baixa,WSW,Baixa,Nublado,No,No
Albury,Baixa,SE,Baixa,Céu Limpo,No,No
Albury,Normal,NE,Média,Nublado,No,Yes
Albury,Normal,WNW,Baixa,Nublado,No,No
Albury,Normal,WSW,Baixa,Nublado,No,No
Albury,Normal,S,Alta,Nublado,No,Yes
Albury,Baixa,N,Alta,Parcialmente Nublado,Yes,Yes
Albury,Normal,NW,Média,Nublado,Yes,No
Albury,Normal,WNW,Baixa,Nublado,No,No
Albury,Normal,NNE,Baixa,Céu Limpo,No,No
Albury,Normal,NNE,Baixa,Céu Limpo,No,No
Albury,Normal,SSE,Alta,Nublado,No,Yes
Albury,Normal,WNW,Baixa,Nublado,Yes,No
Albury,Normal,NNE,Média,Nublado,Yes,Yes
Albury,Normal,NE,Média,Nublado,No,Yes
Albury,Alta,E,Média,Nublado,Yes,Yes
Albury,Normal,W,Baixa,Céu Limpo,No,No
Albury,Baixa,NNE,Alta,Nublado,No,Yes
Albury,Baixa,NNW,Alta,Nublado,Yes,Yes
Albury,Baixa,WNW,Média,Nublado,Yes,Yes
Albury,Normal,NNW,Alta,Nublado,Yes,Yes
Albury,Normal,W,Média,Céu Limpo,Yes,No
Albury,Alta,SSE,Média,Nublado,No,No
Albury,Alta,W,Média,Parcialmente Nublado,No,No
Albury,Normal,W,Média,Nublado,No,No
Albury,Normal,WNW,Média,Nublado,No,No
Albury,Normal,NW,Média,Nublado,No,Yes
Albury,Normal,WSW,Média,Nublado,Yes,No
Albury,Alta,ENE,Média,Nublado,No,No
Albury,Normal,NE,Média,Nublado,No,Yes
Albury,Normal,SSE,Alta,Parcialmente Nublado,Yes,No
Albury,Alta,ESE,Alta,Nublado,Yes,Yes
Albury,Alta,SE,Alta,Nublado,Yes,Yes
Albury,Normal,E,Média,Nublado,Yes,No
Albury,Baixa,NNW,Alta,Nublado,Yes,Yes
Albury,Baixa,WNW,Alta,Nublado,Yes,Yes
Albury,Baixa,WNW,Alta,Nublado,Yes,Yes
Albury,Normal,WSW,Média,Parcialmente Nublado,Yes,No
Albury,Alta,ESE,Alta,Céu Limpo,No,No
Albury,Alta,SSE,Alta,Nublado,No,No
Albury,Normal,NE,Média,Parcialmente Nublado,No,No
Albury,Alta,NE,Média,Nublado,No,Yes
Albury,Normal,ENE,Alta,Céu Limpo,Yes,Yes
Albury,Normal,ENE,Alta,Nublado,Yes,No
Albury,Normal,SSE,Média,Nublado,No,Yes
Albury,Normal,SE,Média,Parcialmente Nublado,Yes,No
Albury,Normal,N,Alta,Nublado,No,Yes
Albury,Baixa,SE,Alta,Nublado,No,Yes
Albury,Baixa,NNW,Alta,Nublado,Yes,Yes
Albury,Baixa,NNE,Média,Nublado,Yes,Yes
Albury,Baixa,NE,Alta,Nublado,Yes,Yes
Albury,Baixa,NW,Média,Parcialmente Nublado,Yes,Yes
Albury,Baixa,WNW,Alta,Parcialmente Nublado,Yes,Yes
Albury,Baixa,WSW,Média,Céu Limpo,Yes,No
Albury,Normal,WNW,Alta,Nublado,No,No
Albury,Normal,NE,Média,Céu Limpo,No,No
Albury,Baixa,NNW,Média,Nublado,No,No
Albury,Baixa,NNW,Alta,Nublado,No,Yes
Albury,Baixa,SSW,Alta,Nublado,Yes,Yes
Albury,Normal,N,Média,Parcialmente Nublado,No,No
Albury,Normal,NE,Média,Nublado,No,No
Albury,Baixa,NNW,Alta,Nublado,No,Yes
Albury,Normal,W,Média,Nublado,Yes,No
Albury,Alta,NNW,Média,Céu Limpo,No,No
Albury,Normal,NNW,Alta,Nublado,No,Yes
Albury,Alta,WNW,Alta,Nublado,Yes,Yes
Albury,Alta,WSW,Alta,Nublado,Yes,No
Albury,Alta,WNW,Alta,Nublado,No,Yes
Albury,Alta,WSW,Média,Nublado,Yes,No
Albury,Alta,WNW,Média,Parcialmente Nublado,No,No
Albury,Alta,NNW,Média,Nublado,No,No
Albury,Alta,S,Alta,Nublado,Yes,No
Albury,Normal,WSW,Média,Nublado,No,Yes
Albury,Baixa,NNW,Média,Céu Limpo,No,Yes
Albury,Baixa,NW,Alta,Nublado,Yes,No
Albury,Normal,N,Alta,Nublado,No,Yes
Albury,Baixa,ENE,Média,Nublado,Yes,Yes
Albury,Alta,S,Média,Céu Limpo,No,No
Albury,Alta,S,Média,Céu Limpo,No,No
Albury,Baixa,WSW,Alta,Nublado,No,Yes
Albury,Baixa,NNE,Média,Parcialmente Nublado,Yes,Yes
Albury,Normal,NW,Média,Nublado,Yes,No
Albury,Baixa,W,Alta,Nublado,Yes,Yes
Albury,Normal,W,Média,Nublado,Yes,Yes
